Symbol,Signal,Conviction Score,Grade,Close,Entry Trigger,Stop Loss,Target,Risk/Reward,RSI,ATR%,Volume Ratio,Relative Strength vs NIFTY,Distance to Trigger%,Suggested Action,Avoid If,Explanation
INDUSINDBK.NS,BUY,84,B+,916.05,925.0,882.9,1030.24,2.5,63.2,3.06,1.12,14.28,0.98,ENTER ONLY IF TRIGGER BREAKS,"Avoid if price opens far beyond trigger, volume is weak, or market index is sharply against the trade.","High-conviction bullish setup: uptrend, relative strength versus NIFTY, acceptable volume, controlled volatility, and close to breakout trigger."
RAMCOCEM.NS,SELL,84,B+,935.1,938.7,988.09,815.22,2.5,37.5,3.52,1.56,-5.83,0.38,ENTER ONLY IF TRIGGER BREAKS,"Avoid if price opens far beyond trigger, volume is weak, or market index is sharply against the trade.","High-conviction bearish setup: downtrend, weak relative strength versus NIFTY, acceptable volume, controlled volatility, and close to breakdown trigger."
THERMAX.NS,BUY,81,B+,4077.6,4058.4,3823.52,4645.6,2.5,65.7,3.84,1.11,17.59,0.47,ENTER ONLY IF TRIGGER BREAKS,"Avoid if price opens far beyond trigger, volume is weak, or market index is sharply against the trade.","High-conviction bullish setup: uptrend, relative strength versus NIFTY, acceptable volume, controlled volatility, and close to breakout trigger."
BHARTIHEXA.NS,SELL,80,B+,1517.4,1511.0,1581.42,1334.95,2.5,44.9,3.09,1.31,-6.88,0.42,ENTER ONLY IF TRIGGER BREAKS,"Avoid if price opens far beyond trigger, volume is weak, or market index is sharply against the trade.","High-conviction bearish setup: downtrend, weak relative strength versus NIFTY, acceptable volume, controlled volatility, and close to breakdown trigger."
MRF.NS,SELL,80,B+,129710.0,130150.0,135050.61,117898.47,2.5,40.4,2.52,1.04,-6.52,0.34,ENTER ONLY IF TRIGGER BREAKS,"Avoid if price opens far beyond trigger, volume is weak, or market index is sharply against the trade.","High-conviction bearish setup: downtrend, weak relative strength versus NIFTY, acceptable volume, controlled volatility, and close to breakdown trigger."
SBICARD.NS,SELL,80,B+,643.9,643.05,674.99,563.2,2.5,37.3,3.31,1.37,-6.13,0.13,ENTER ONLY IF TRIGGER BREAKS,"Avoid if price opens far beyond trigger, volume is weak, or market index is sharply against the trade.","High-conviction bearish setup: downtrend, weak relative strength versus NIFTY, acceptable volume, controlled volatility, and close to breakdown trigger."
SONACOMS.NS,BUY,79,B+,607.25,611.4,580.59,688.42,2.5,66.6,3.38,1.12,18.66,0.68,ENTER ONLY IF TRIGGER BREAKS,"Avoid if price opens far beyond trigger, volume is weak, or market index is sharply against the trade.","High-conviction bullish setup: uptrend, relative strength versus NIFTY, acceptable volume, controlled volatility, and close to breakout trigger."
ICICIGI.NS,SELL,76,B+,1763.2,1765.1,1836.91,1585.58,2.5,41.8,2.71,1.18,-4.39,0.11,ENTER ONLY IF TRIGGER BREAKS,"Avoid if price opens far beyond trigger, volume is weak, or market index is sharply against the trade.","High-conviction bearish setup: downtrend, weak relative strength versus NIFTY, acceptable volume, controlled volatility, and close to breakdown trigger."
TVSMOTOR.NS,SELL,76,B+,3492.9,3501.0,3665.51,3089.72,2.5,43.7,3.14,1.06,-3.62,0.23,ENTER ONLY IF TRIGGER BREAKS,"Avoid if price opens far beyond trigger, volume is weak, or market index is sharply against the trade.","High-conviction bearish setup: downtrend, weak relative strength versus NIFTY, acceptable volume, controlled volatility, and close to breakdown trigger."
